Yr,GDP
1969,2
1970,-0.2
1971,4.4
1972,6.9
1973,4
1974,-1.9
1975,2.6
1976,4.3
1977,5
1978,6.7
1979,1.3
1980,0
1981,1.3
1982,-1.4
1983,7.9
1984,5.6
1985,4.2
1986,2.9
1987,4.5
1988,3.8
1989,2.7
1990,0.6
1991,1.2
1992,4.4
1993,2.6
1994,4.1
1995,2.2
1996,4.4
1997,4.5
1998,4.9
1999,4.8
2000,3
2001,0.2
2002,2.1
2003,4.3
2004,3.3
2005,3.1
2006,2.6
2007,2
2008,-2.8
2009,0.2
2010,2.6
2011,1.6
2012,1.5
2013,2.6
2014,2.9
2015,1.9
2016,2
2017,2.8
2018,2.5
2019 p.,2.3
2016: I.,2
    II.,1.9
    III.,2.2
    IV.,2
2017: I.,2.3
    II.,2.2
    III.,3.2
    IV.,3.5
2018: I.,2.5
    II.,3.5
    III.,2.9
    IV.,1.1
2019: I.,3.1
    II.,2
    III.,2.1
    IV p.,2.1
